   // --- 2nd version
   600,   600, 0.280
  1000,  1000, 9.004
  1400,  1400, 24.520
  1800,  1800, 54.322
  2200,  2200, 103.016
  2600,  2600, 206.547
  3000,  3000, 317.378

   // --- 1st version

   600,   600,   0.259
  1000,  1000,   1.216
  1400,  1400,   3.442
  1800,  1800,  22.217
  2200,  2200,  47.402
  2600,  2600,  74.486
  3000,  3000, 120.541
   600,   600,   0.015
  1000,  1000,   0.057
  1400,  1400,   0.138
  1800,  1800,   0.290
  2200,  2200,   0.503
  2600,  2600,   0.851
  3000,  3000,   1.298
   600,   600,   1.116
  1000,  1000,   3.147
  4096,  4096,   3.158
  8192,  8192,  25.632
  4096,  4096,   3.098
  6120,  6120,  10.629
  8144,  8144,  24.495
 10168, 10168,  47.953
  4096,  4096,   3.146
  6144,  6144,  10.578
  8192,  8192,  24.608
 10240, 10240,  49.383
